	query_template	constraints	spec_template	query_type	creation_method	chart_type	chart_complexity	spec_key_count
0	What is the <E> data?	"[""E['use'] == 'sv'""]"	"{""title"": ""Structural variants on whole genome"", ""tracks"": [{""data"": {""url"": ""<E.url>"", ""type"": ""csv"", ""separator"": ""\t"", ""genomicFieldsToConvert"": [{""chromosomeField"": ""<E.chr1>"", ""genomicFields"": [""<E.start1>"", ""<E.end1>""]}, {""chromosomeField"": ""<E.chr2>"", ""genomicFields"": [""<E.start2>"", ""<E.end2>""]}]}, ""mark"": ""withinLink"", ""x"": {""field"": ""<E.start1>"", ""type"": ""genomic""}, ""xe"": {""field"": ""<E.end2>"", ""type"": ""genomic""}, ""strokeWidth"": {""value"": 1}, ""opacity"": {""value"": 0.7}}]}"	utterance	template	('connectivity',)	medium	17
1	What are <E> at <L>?	"[""E['use'] == 'sv'""]"	"{""title"": ""Structural variants at <L>"", ""tracks"": [{""data"": {""url"": ""<E.url>"", ""type"": ""csv"", ""separator"": ""\t"", ""genomicFieldsToConvert"": [{""chromosomeField"": ""<E.chr1>"", ""genomicFields"": [""<E.start1>"", ""<E.end1>""]}, {""chromosomeField"": ""<E.chr2>"", ""genomicFields"": [""<E.start2>"", ""<E.end2>""]}]}, ""mark"": ""withinLink"", ""x"": {""field"": ""<E.start1>"", ""type"": ""genomic"", ""domain"": {""chromosome"": ""<L.geneChr>"", ""interval"": [""<L.geneStart>"", ""<L.geneEnd>""]}}, ""xe"": {""field"": ""<E.end2>"", ""type"": ""genomic""}, ""strokeWidth"": {""value"": 1}, ""opacity"": {""value"": 0.7}}]}"	utterance	template	('connectivity',)	medium	20
2	How do the <E> appear?	"[""E['use'] == 'cna'""]"	"{""tracks"": [{""title"": ""Copy Number Variants"", ""data"": {""separator"": ""\t"", ""url"": ""<E.url>"", ""type"": ""csv"", ""chromosomeField"": ""<E.chr1>"", ""genomicFields"": [""<E.start>"", ""<E.end>""]}, ""mark"": ""rect"", ""x"": {""field"": ""<E.start>"", ""type"": ""genomic""}, ""xe"": {""field"": ""<E.end>"", ""type"": ""genomic""}, ""y"": {""field"": ""total_cn"", ""type"": ""quantitative"", ""axis"": ""right"", ""range"": [10, 50]}, ""width"": 1400, ""height"": 60}]}"	utterance	template	rectangle	medium	19
3	Map the <E> data at <L>.	"[""E['use'] == 'cna'""]"	"{""tracks"": [{""title"": ""Copy Number Variants"", ""data"": {""separator"": ""\t"", ""url"": ""<E.url>"", ""type"": ""csv"", ""chromosomeField"": ""<E.chr1>"", ""genomicFields"": [""<E.start>"", ""<E.end>""]}, ""mark"": ""rect"", ""x"": {""field"": ""<E.start>"", ""type"": ""genomic"", ""domain"": {""chromosome"": ""<L.geneChr>"", ""interval"": [""<L.geneStart>"", ""<L.geneEnd>""]}}, ""xe"": {""field"": ""<E.end>"", ""type"": ""genomic""}, ""width"": 1400, ""height"": 60}]}"	utterance	template	rectangle	medium	17
4	Map the <E> data at <L>.	"[""E['use'] == 'cna'""]"	"{""tracks"": [{""title"": ""Copy Number Variants"", ""data"": {""separator"": ""\t"", ""url"": ""<E.url>"", ""type"": ""csv"", ""chromosomeField"": ""<E.chr1>"", ""genomicFields"": [""<E.start>"", ""<E.end>""]}, ""mark"": ""rect"", ""x"": {""field"": ""<E.start>"", ""type"": ""genomic"", ""domain"": {""chromosome"": ""<L.geneChr>"", ""interval"": [""<L.geneStart>"", ""<L.geneEnd>""]}}, ""xe"": {""field"": ""<E.end>"", ""type"": ""genomic""}, ""width"": 1400, ""height"": 60}]}"	utterance	template	rectangle	medium	17
5	Map the <E> data.	"[""E['use'] == 'point-mutation'""]"	"{""title"": ""Point Mutations"", ""tracks"": [{""data"": {""type"": ""vcf"", ""url"": ""<E.url>"", ""indexUrl"": ""<E.index-file>""}, ""mark"": ""point"", ""x"": {""field"": ""POS"", ""type"": ""genomic""}, ""tooltip"": [{""field"": ""POS"", ""type"": ""genomic""}, {""field"": ""REF"", ""type"": ""nominal""}, {""field"": ""ALT"", ""type"": ""nominal""}]}]}"	utterance	template	rectangle	medium	13
6	Map the <E> data at <L>.	"[""E['use'] == 'point-mutation'""]"	"{""title"": ""Point Mutations"", ""tracks"": [{""data"": {""type"": ""vcf"", ""url"": ""<E.url>"", ""indexUrl"": ""<E.index-file>""}, ""mark"": ""point"", ""x"": {""field"": ""POS"", ""type"": ""genomic"", ""domain"": {""chromosome"": ""<L.geneChr>"", ""interval"": [""<L.geneStart>"", ""<L.geneEnd>""]}}, ""tooltip"": [{""field"": ""POS"", ""type"": ""genomic""}, {""field"": ""REF"", ""type"": ""nominal""}, {""field"": ""ALT"", ""type"": ""nominal""}]}]}"	utterance	template	rectangle	medium	16
7	Map the <E> data.	"[""E['use'] == 'indel'""]"	"{""title"": ""Indels"", ""tracks"": [{""data"": {""type"": ""vcf"", ""url"": ""<E.url>"", ""indexUrl"": ""<E.index-file>""}, ""dataTransform"": [{""type"": ""concat"", ""fields"": [""REF"", ""ALT""], ""separator"": "" \u2192 "", ""newField"": ""LAB""}, {""type"": ""replace"", ""field"": ""MUTTYPE"", ""replace"": [{""from"": ""insertion"", ""to"": ""Insertion""}, {""from"": ""deletion"", ""to"": ""Deletion""}], ""newField"": ""MUTTYPE""}], ""mark"": ""rect"", ""x"": {""field"": ""POS"", ""type"": ""genomic""}, ""color"": {""field"": ""MUTTYPE"", ""type"": ""nominal"", ""legend"": true, ""domain"": [""Insertion"", ""Deletion""]}, ""tooltip"": [{""field"": ""POS"", ""type"": ""genomic""}, {""field"": ""REF"", ""type"": ""nominal""}, {""field"": ""ALT"", ""type"": ""nominal""}]}]}"	utterance	template	rectangle	complex	30
8	Map the <E> data at <L>.	"[""E['use'] == 'indel'""]"	"{""title"": ""Indels"", ""tracks"": [{""data"": {""type"": ""vcf"", ""url"": ""<E.url>"", ""indexUrl"": ""<E.index-file>""}, ""dataTransform"": [{""type"": ""concat"", ""fields"": [""REF"", ""ALT""], ""separator"": "" \u2192 "", ""newField"": ""LAB""}, {""type"": ""replace"", ""field"": ""MUTTYPE"", ""replace"": [{""from"": ""insertion"", ""to"": ""Insertion""}, {""from"": ""deletion"", ""to"": ""Deletion""}], ""newField"": ""MUTTYPE""}], ""mark"": ""rect"", ""x"": {""field"": ""POS"", ""type"": ""genomic"", ""domain"": {""chromosome"": ""<L.geneChr>"", ""interval"": [""<L.geneStart>"", ""<L.geneEnd>""]}}, ""color"": {""field"": ""MUTTYPE"", ""type"": ""nominal"", ""legend"": true, ""domain"": [""Insertion"", ""Deletion""]}, ""tooltip"": [{""field"": ""POS"", ""type"": ""genomic""}, {""field"": ""REF"", ""type"": ""nominal""}, {""field"": ""ALT"", ""type"": ""nominal""}]}]}"	utterance	template	rectangle	complex	33
9	What is the <E> of the data?	"[""E['use'] == 'coverage'""]"	"{""title"": ""Bar Graph Using BAM Data"", ""layout"": ""linear"", ""tracks"": [{""data"": {""url"": ""<E.url>"", ""type"": ""bam"", ""indexUrl"": ""<E.index-file>""}, ""mark"": ""bar"", ""dataTransform"": [{""type"": ""coverage"", ""startField"": ""<E.start>"", ""endField"": ""<E.end>""}], ""x"": {""field"": ""<E.start>"", ""type"": ""genomic""}, ""xe"": {""field"": ""<E.end>"", ""type"": ""genomic""}, ""y"": {""field"": ""coverage"", ""type"": ""quantitative"", ""axis"": ""right""}}]}"	question	template	point	medium	16
10	Where are <F:p&q> at <L> for <S>	"[""F['field'] == 'POS'""]"	"{""tracks"": [{""data"": {""url"": ""<F.url>"", ""type"": ""vcf"", ""indexUrl"": ""https://somatic-browser-test.s3.amazonaws.com/PCAWG/Cervix-AdenoCA/b9d1a64e-d445-4174-a5b4-76dd6ea69419.sorted.vcf.gz.tbi"", ""sampleLength"": 1000}, ""mark"": ""point"", ""x"": {""field"": ""<F.field>"", ""type"": ""genomic"", ""axis"": ""bottom""}}]}"	question	template	point	simple	8
11	Where are <F:p&q> at <L> for <S>	"[""F['field'] == 'POS'""]"	"{""tracks"": [{""data"": {""url"": ""<F.url>"", ""type"": ""vcf"", ""indexUrl"": ""https://somatic-browser-test.s3.amazonaws.com/PCAWG/Cervix-AdenoCA/b9d1a64e-d445-4174-a5b4-76dd6ea69419.sorted.vcf.gz.tbi"", ""sampleLength"": 1000}, ""mark"": ""point"", ""x"": {""field"": ""<F.field>"", ""type"": ""genomic"", ""axis"": ""bottom""}}]}"	question	template	point	simple	8
